CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_MUNICIPIO,NOMBRE_MUNICIPIO,CODIGO_DANE_MANZANA,CATEGORIA_MUNICIPIO,NIVEL_VULNERABILIDAD,Tipo_vulnerabilidad,IPM
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,4,098360656
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,4,895104895
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,17,56756757
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,1,960784314
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,18,41269841
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,5,154639175
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,11,64658635
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,5,780346821
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,7,246376812
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,22,88135593
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,4,255319149
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,272727273
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,941176471
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,448275862
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,5,263157895
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,7,82122905
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,12,09677419
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,17,56756757
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,6,666666667
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,8,988764045
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,7,142857143
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,8,823529412
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,14,47368421
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,15,78947368
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,6,349206349
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,03030303
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3,93258427
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,4,608294931
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,25
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,194244604
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,4,435483871
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,370786517
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-alta,4,1,867219917
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,8,474576271
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,5,154639175
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,777777778
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,5,235602094
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,4,032258065
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,7,111111111
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,5,213270142
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,2,564102564
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,11,68831169
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,8,823529412
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad alta,5,4,119638826
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-alta,4,8,377358491
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-alta,4,2,797833935
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,5,691056911
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,2,784810127
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,5,763688761
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,12,34567901
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,7,75862069
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,4,494382022
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,086614173
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,5
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,358381503
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,6,918238994
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,16
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,7,042253521
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,329842932
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,9,090909091
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,12,82051282
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,21,95121951
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,16,17647059
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,194690265
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,4,854368932
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,2,272727273
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,9,589041096
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,9,210526316
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,15,11627907
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,2,803738318
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,5,839416058
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,024096386
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,5,970149254
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,9,345794393
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,875
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,12,12121212
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,14,43298969
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,14,5631068
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,5
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,12,09677419
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,407407407
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,85185185
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,1,063829787
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,15,34090909
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,15
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,6,153846154
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,18,51851852
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,3,837471783
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,85185185
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,4,301075269
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,1,315789474
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,1,694915254
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,10,60606061
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,4,430379747
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,10,07751938
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,5,797101449
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,6,896551724
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,150537634
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,8,724832215
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,4,807692308
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,13,82978723
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,45038168
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3,20855615
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,9,6069869
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,9,638554217
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,5,031446541
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,10,93117409
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,14,47368421
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,13,63636364
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,28,01932367
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,18,84057971
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,6,547619048
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,13,33333333
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,11,83431953
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,9,615384615
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,12,34567901
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,5,714285714
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,818181818
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,13,1147541
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,206896552
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,12,13235294
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,3,652968037
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,1,612903226
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,9,79020979
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,9,152542373
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,843137255
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,7,792207792
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,9,604519774
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,666666667
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad alta,5,2,701212789
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,10,9375
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,818181818
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,6,875
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,9,375
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,5,833333333
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,11,2
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,7,511737089
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,10,9375
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,72,72727273
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,12,10526316
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,12,32876712
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,13,25581395
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,7,936507937
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,3,787878788
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,10
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,3,703703704
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,5,069124424
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,3
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,20,25316456
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,2,054794521
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,62790698
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media,3,9,230769231
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0,81300813
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,11,76470588
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,1,666666667
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,10,23622047
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
